X Y
0.672119 0.968169
0.677296 0.869545
0.441740 0.984684
0.867613 0.986324
0.147590 0.854370
0.704211 0.854778
0.160369 0.916169
0.109775 0.832488
0.100392 0.561634
0.196924 0.781256
0.550492 0.743242
0.241016 0.871999
0.705600 0.725115
0.276384 0.572355
0.146995 0.680054
0.411022 0.780574
0.227016 0.764022
0.231893 0.414314
0.195571 0.322873
0.172059 0.487080
0.138190 0.635463
0.174141 0.842484
0.623058 0.776878
0.349294 0.479112
0.373482 0.576310
0.243134 0.605375
0.034192 0.186195
0.673275 0.855500
0.078211 0.757516
0.667817 0.873278
0.067843 0.441174
0.361526 0.541506
0.126669 0.510407
0.069629 0.475964
0.052274 0.232652
0.229094 0.586555
0.288928 0.902369
0.442054 0.908253
0.393544 0.733613
0.043713 0.760909
0.302416 0.665826
0.176233 0.767619
0.210729 0.957323
0.000221 0.646571
0.233126 0.630820
0.131684 0.675180
0.195446 0.204843
0.349900 0.716933
0.117898 0.652316
0.382759 0.815888
0.081401 0.558992
0.583506 0.986449
0.724743 0.794235
0.053450 0.943993
0.026162 0.304992
0.371398 0.873471
0.462462 0.708533
0.753002 0.812362
0.425466 0.870899
0.464677 0.808225
0.064528 0.476300
0.420293 0.984826
0.513321 0.593601
0.104717 0.269992
0.539166 0.874795
0.276195 0.955844
0.073822 0.253865
0.476128 0.587143
0.126625 0.746060
0.129493 0.231342
0.016052 0.668660
0.106137 0.326387
0.670288 0.689465
0.389723 0.484278
0.699512 0.836296
0.944963 0.975707
0.467009 0.865961
0.032400 0.943137
0.453104 0.879867
0.406936 0.579730
0.205089 0.917209
0.463322 0.655252
0.433787 0.962438
0.121423 0.466186
0.154257 0.971980
0.848940 0.965329
0.411659 0.614354
0.134076 0.712806
0.810029 0.818474
0.191488 0.642403
0.931463 0.949698
0.465071 0.698128
0.327633 0.684912
0.453258 0.919576
0.417094 0.438819
0.153659 0.227123
0.707437 0.949518
0.241494 0.862990
0.081417 0.172957
0.812688 0.835773
0.839613 0.981150
0.074869 0.556258
0.223421 0.402502
0.241170 0.676680
0.454592 0.960770
0.109635 0.852388
0.752980 0.867665
0.451479 0.460417
0.323407 0.898600
0.512836 0.573985
0.363159 0.587705
0.130243 0.586580
0.263260 0.312285
0.051457 0.841778
0.008442 0.321619
0.767058 0.825625
0.014591 0.090465
0.724224 0.880521
0.226561 0.458597
0.262530 0.739397
0.032582 0.625689
0.212268 0.317309
0.629594 0.921425
0.545899 0.681051
0.623506 0.726259
0.551884 0.905153
0.446986 0.767287
0.673892 0.774088
0.091398 0.464350
0.361689 0.720992
0.385775 0.907588
0.479910 0.480589
0.465502 0.960939
0.258689 0.973271
0.859432 0.981002
0.187903 0.613337
0.204883 0.653743
0.815782 0.874672
0.743089 0.744487
0.225076 0.900524
0.183939 0.981774
0.151700 0.852468
0.424351 0.857587
0.504903 0.540583
0.612742 0.633611
0.644620 0.800645
0.246948 0.849503
0.059721 0.604416
0.014068 0.211421
0.456884 0.487243
0.713590 0.875539
0.126976 0.756098
0.155750 0.581364
0.818828 0.879925
0.039122 0.199318
0.159651 0.972765
0.059617 0.967940
0.088984 0.232123
0.305791 0.750611
0.558454 0.814941
0.056858 0.685431
0.266795 0.389868
0.015914 0.131655
0.244954 0.674254
0.346662 0.540762
0.309306 0.506313
0.513527 0.994792
0.003397 0.051716
0.124130 0.859186
0.071793 0.146407
0.085037 0.164326
0.295981 0.436997
0.067240 0.794991
0.153911 0.752514
0.466496 0.606558
0.465744 0.626380
0.285796 0.537537
0.701864 0.964831
0.471784 0.997845
0.524323 0.887512
0.368855 0.591563
0.682503 0.997035
0.172330 0.472285
0.224800 0.427145
0.635589 0.726498
0.352879 0.826468
0.197301 0.340734
0.090497 0.669084
0.338579 0.492324
0.281963 0.626796
0.534624 0.792250
0.219395 0.436586
0.386632 0.424043
0.925624 0.927304
0.404169 0.951073
0.620157 0.843560
0.787724 0.963790
0.177347 0.511668
0.313893 0.563979
0.625335 0.922188
0.416853 0.816285
0.352515 0.680337
0.276795 0.628989
0.163624 0.172167
0.369750 0.886838
0.286934 0.547097
0.398507 0.600827
0.111077 0.334219
0.550957 0.697403
0.101246 0.212345
0.205170 0.871915
0.071749 0.662814
0.305710 0.650244
0.070886 0.201997
0.196670 0.621843
0.268846 0.351845
0.398280 0.944310
0.118880 0.301895
0.274576 0.711152
0.822614 0.997319
0.414501 0.677551
0.560404 0.720210
0.327796 0.481852
0.020525 0.583250
0.126507 0.167200
0.050218 0.917326
0.108986 0.518559
0.296711 0.685704
0.420976 0.815756
0.142160 0.471194
0.123374 0.359649
0.154784 0.655084
0.710675 0.947237
0.300095 0.846420
0.675530 0.912475
0.041986 0.755172
0.154453 0.583037
0.492439 0.887535
0.125963 0.331530
0.255055 0.845963
0.100754 0.965730
0.793200 0.991401
0.058914 0.093294
0.837822 0.862403
0.228099 0.513352
0.774878 0.881462
0.087998 0.816864
0.636635 0.688267
0.197550 0.786512
0.533481 0.809197
0.035849 0.224660
0.254867 0.290903
0.070622 0.355621
0.256634 0.863822
0.177951 0.185215
0.698196 0.952829
0.066678 0.786194
0.474461 0.925254
0.235269 0.441373
0.385923 0.432818
0.227884 0.919404
0.242015 0.263733
0.144063 0.496882
0.078508 0.199526
0.257598 0.287518
0.213027 0.913117
0.832521 0.862647
0.704644 0.976584
0.191270 0.212033
0.070550 0.269778
0.305403 0.795930
0.502137 0.526243
0.787026 0.804592
0.090477 0.739571
0.576246 0.617671
0.530788 0.548017
0.230185 0.363308
0.410664 0.934829
0.339893 0.770193
0.194109 0.531162
0.189714 0.964165
0.250939 0.905944
0.250497 0.827185
0.725898 0.846643
0.906755 0.975581
0.288767 0.888980
0.282765 0.702268
0.196050 0.472480
0.666433 0.828637
0.274984 0.356157
0.353108 0.785717
0.329637 0.969567
0.192096 0.597681
0.015436 0.098851
0.515771 0.589960
0.572536 0.693581
0.219504 0.902024
0.687741 0.955187
0.010721 0.358388
0.301668 0.529332
0.105332 0.289498
0.342834 0.499241
0.560095 0.858605
0.089201 0.303170
0.040809 0.507798
0.586936 0.613345
0.201379 0.226859
0.087140 0.420883
0.128883 0.712690
0.344485 0.678598
0.472581 0.722298
0.580903 0.625081
0.335845 0.621712
0.132880 0.922781
0.235057 0.334258
0.149640 0.322197
0.034887 0.748636
0.095146 0.702763
0.284309 0.439631
0.028503 0.501116
0.537755 0.918439
0.332879 0.831596
0.209741 0.567936
0.165854 0.359380
0.890133 0.920995
0.637903 0.925019
0.669630 0.733049
0.627783 0.953939
0.132310 0.742490
0.243606 0.717777
0.568779 0.781361
0.636216 0.699044
0.410211 0.553711
0.311025 0.551161
0.126177 0.141786
0.095726 0.987043
0.388849 0.973140
0.752799 0.957629
0.163207 0.850633
0.099676 0.378073
0.322156 0.571831
0.202294 0.809343
0.260792 0.965397
0.037379 0.990325
0.000420 0.426228
0.383857 0.717965
0.107413 0.490669
0.039183 0.903874
0.038384 0.138859
0.281947 0.360540
0.710690 0.741333
0.233651 0.275873
0.266198 0.976985
0.121645 0.275090
0.765759 0.960227
0.146444 0.804942
0.545368 0.654491
0.078799 0.902462
0.178335 0.341975
0.361855 0.621824
0.896914 0.912617
0.467614 0.736946
0.043830 0.411415
0.065906 0.770375
0.457155 0.851172
0.295704 0.969785
0.321375 0.969899
0.018948 0.683231
0.591723 0.940550
0.166731 0.488637
0.853167 0.879290
0.151309 0.726012
0.462958 0.782123
0.030338 0.345953
0.116328 0.314761
0.240949 0.789165
0.623611 0.698105
0.738741 0.936041
0.203719 0.910078
0.309784 0.786870
0.591809 0.681105
0.497302 0.619476
0.073679 0.138132
0.621024 0.979619
0.477282 0.605019
0.274449 0.463582
0.690659 0.901262
0.144592 0.282468
0.151769 0.487907
0.197709 0.973936
0.534844 0.699224
0.236074 0.794688
0.619708 0.897979
0.342782 0.449983
0.351246 0.723214
0.315909 0.933613
0.511846 0.902689
0.567337 0.798033
0.190752 0.373387
0.172261 0.541998
0.096601 0.488170
0.475611 0.847521
0.794685 0.987457
0.009071 0.498189
0.038304 0.128261
0.529119 0.605641
0.693217 0.880451
0.089162 0.575480
0.454318 0.885199
0.024019 0.507001
0.048999 0.719071
0.068240 0.209078
0.707267 0.981940
0.205572 0.236386
0.012317 0.516652
0.622149 0.728527
0.057257 0.306599
0.253136 0.623849
0.268722 0.345424
0.171467 0.858833
0.189805 0.423334
0.326394 0.763568
0.108992 0.362268
0.876155 0.971067
0.234993 0.716565
0.087217 0.924789
0.159506 0.888793
0.236733 0.330972
0.747626 0.855277
0.259555 0.945381
0.109467 0.961263
0.707343 0.955101
0.718668 0.762775
0.628853 0.827660
0.125043 0.505008
0.104846 0.195242
0.285239 0.852472
0.082780 0.310074
0.050763 0.832799
0.568961 0.769431
0.597091 0.720616
0.798812 0.831659
0.429539 0.593573
0.047712 0.388048
0.583290 0.833079
0.005030 0.633810
0.354715 0.875950
0.775944 0.950288
0.073765 0.373036
0.670904 0.776588
0.063289 0.655959
0.586441 0.611129
0.444208 0.813546
0.178189 0.725587
0.247503 0.826177
0.140453 0.602217
0.702127 0.916398
0.552505 0.775892
0.256680 0.756415
0.816686 0.843121
0.367544 0.625202
0.012851 0.811752
0.438749 0.816392
0.129853 0.340105
0.065692 0.083004
0.387201 0.788267
0.691327 0.939681
0.100407 0.103234
0.140869 0.917093
0.542295 0.959206
0.320165 0.981044
0.321149 0.339413
0.083364 0.330109
0.069578 0.774691
0.269790 0.916132
0.159145 0.370197
0.019366 0.300013
0.287290 0.965721
0.808426 0.829585
0.039938 0.336670
0.600502 0.917465
0.066972 0.670080
0.586213 0.851301
0.151314 0.994249
0.571300 0.959740
0.088332 0.634463
0.196752 0.666941
0.003610 0.284860
0.229864 0.460015
0.255079 0.296836
0.130095 0.947235
0.633598 0.716308
0.321888 0.949850
0.334805 0.893188
0.389415 0.997921
0.208795 0.347718
0.014902 0.068308
0.528323 0.940412
0.541601 0.658418
0.374726 0.686183
0.515755 0.696614
0.636033 0.850560
0.009200 0.979217
0.543544 0.802303
0.361647 0.388241
0.553570 0.925044
0.153982 0.238903
0.169809 0.682304
0.179315 0.711410
0.064427 0.546466
0.631926 0.844849
0.769893 0.803285
0.424400 0.939702
0.485590 0.603715
0.651113 0.826312
0.940085 0.953822
0.455134 0.936767
0.226148 0.519561
0.483233 0.912899
0.476528 0.577562
0.241019 0.461852
0.161218 0.782779
0.294313 0.692288
0.446480 0.749447
0.629055 0.672628
0.792207 0.793016
0.187887 0.555266
0.742725 0.798081
0.531712 0.533899
0.421578 0.772731
0.555511 0.881427
0.580105 0.978412
0.699213 0.996867
0.211511 0.255970
0.048986 0.534680
0.558984 0.874683
0.339649 0.788150
0.064376 0.127347
0.383317 0.650221
0.279605 0.432303
0.184902 0.838589
0.306986 0.836586
0.140297 0.979751
0.019983 0.975905
0.074093 0.976110
0.487749 0.520051
0.112469 0.291499
0.079649 0.132419
0.151108 0.584003
0.859890 0.991919
0.104756 0.139494
0.094286 0.785052
0.122337 0.901551
0.536284 0.610086
0.421602 0.648753
0.100872 0.981235
0.366964 0.620499
0.462489 0.518072
0.063010 0.077363
0.203885 0.487232
0.218440 0.493265
0.300349 0.929398
0.714450 0.761830
0.371916 0.717787
0.254736 0.319296
0.620857 0.717225
0.788316 0.809974
0.275603 0.556996
0.148945 0.266772
0.451579 0.520861
0.794362 0.936892
0.256188 0.972282
0.405964 0.790868
0.045226 0.056627
0.301517 0.792850
0.632579 0.787911
0.179966 0.603166
0.849772 0.854497
0.115108 0.459555
0.141132 0.912749
0.014194 0.044662
0.164678 0.880756
0.437791 0.466195
0.254106 0.853571
0.182482 0.543473
0.397970 0.474600
0.236934 0.732534
0.645283 0.843370
0.134746 0.148507
0.666189 0.808282
0.391369 0.848671
0.549167 0.557314
0.599482 0.976810
0.789832 0.863010
0.235067 0.416418
0.291216 0.374079
0.186697 0.615541
0.334123 0.852886
0.423823 0.725492
0.701557 0.775578
0.139796 0.464386
0.171295 0.749189
0.285336 0.406361
0.165607 0.576552
0.762168 0.967137
0.461344 0.621843
0.104062 0.986647
0.451033 0.486888
0.285920 0.861191
0.610380 0.841094
0.417646 0.644017
0.611154 0.684331
0.276105 0.431177
0.177689 0.611267
0.103692 0.551094
0.141552 0.967268
0.327081 0.559198
0.611285 0.749469
0.653617 0.803897
0.113006 0.606374
0.635338 0.832737
0.523538 0.963871
0.620296 0.833273
0.272558 0.761848
0.321045 0.411826
0.634266 0.782909
0.075174 0.287882
0.020917 0.557450
0.798443 0.844616
0.256442 0.969203
0.179545 0.890708
0.178590 0.338918
0.008272 0.151619
0.280387 0.664378
0.048738 0.499415
0.215464 0.668832
0.638035 0.798448
0.362614 0.390146
0.053167 0.541204
0.526759 0.968156
0.222111 0.644045
0.277480 0.502497
0.308422 0.604254
0.662473 0.886386
0.276532 0.979327
0.295722 0.435277
0.424688 0.822481
0.403433 0.820654
0.128042 0.773121
0.782515 0.840826
0.238341 0.291325
0.031392 0.486693
0.419037 0.693865
0.655207 0.799918
0.465584 0.950930
0.235195 0.890272
0.710926 0.757400
0.018870 0.392214
0.051037 0.731261
0.022586 0.756812
0.911260 0.920455
0.697277 0.954578
0.441470 0.646023
0.377284 0.564591
0.321402 0.557956
0.317032 0.364729
0.543036 0.582452
0.239669 0.872271
0.118495 0.979322
0.713640 0.986092
0.010056 0.363051
0.464836 0.641764
0.709740 0.898157
0.170650 0.280628
0.628198 0.842314
0.166219 0.533723
0.146354 0.693341
0.382323 0.610215
0.377892 0.385115
0.227429 0.479920
0.539813 0.681101
0.576703 0.686167
0.374442 0.545756
0.350003 0.607442
0.080423 0.080506
0.144865 0.852746
0.089906 0.203387
0.300652 0.968222
0.531190 0.678544
0.353337 0.844891
0.261867 0.901513
0.447270 0.861630
0.113922 0.983236
0.088991 0.934987
0.028576 0.178897
0.138374 0.684131
0.404120 0.439026
0.652353 0.935310
0.780201 0.802204
0.026652 0.848322
0.006526 0.937267
0.684723 0.954719
0.201460 0.523094
0.190963 0.315382
0.250369 0.534905
0.219036 0.862971
0.827768 0.871389
0.798281 0.945338
0.683495 0.774195
0.311856 0.690020
0.711462 0.796487
0.143816 0.510360
0.351633 0.656042
0.481372 0.857962
0.392868 0.394847
0.120483 0.611904
0.257818 0.948252
0.634581 0.641133
0.008096 0.126790
0.637150 0.896779
0.062769 0.332084
0.190047 0.694266
0.275881 0.582914
0.089113 0.396364
0.194818 0.346931
0.344616 0.678111
0.421457 0.930400
0.160834 0.889948
0.828230 0.919104
0.613370 0.709970
0.601191 0.702483
0.106334 0.796009
0.049414 0.450949
0.490053 0.568493
0.374992 0.845739
0.209522 0.284616
0.303543 0.725216
0.221362 0.504057
0.020670 0.049592
0.423161 0.454759
0.164729 0.669059
0.465068 0.788429
0.722012 0.939188
0.240872 0.411167
0.451791 0.730925
0.576664 0.842820
0.199925 0.786186
0.127436 0.503468
0.634190 0.732764
0.109620 0.850224
0.545411 0.984351
0.202112 0.510312
0.296499 0.628505
0.099163 0.539696
0.194557 0.323020
0.173244 0.906164
0.578525 0.692527
0.079587 0.123936
0.391358 0.600417
0.579896 0.984622
0.792522 0.956932
0.025098 0.333187
0.030811 0.219655
0.523832 0.829451
0.529758 0.617652
0.687599 0.775018
0.018176 0.416998
0.262930 0.406393
0.235844 0.401870
0.733064 0.755949
0.193866 0.420663
0.016619 0.409927
0.078069 0.577111
0.127761 0.219347
0.132293 0.933846
0.639824 0.865357
0.689795 0.833690
0.704608 0.764738
0.603997 0.721226
0.174664 0.588344
0.032452 0.834090
0.578700 0.967132
0.175089 0.562203
0.319729 0.758719
0.444520 0.452022
0.317379 0.382360
0.603123 0.897320
0.028957 0.836722
0.838312 0.950670
0.097007 0.760765
0.037396 0.416736
0.381614 0.515413
0.319199 0.718706
0.714176 0.938267
0.135718 0.631978
0.444733 0.829431
0.246167 0.395182
0.014598 0.090594
0.606007 0.904436
0.439884 0.451294
0.214800 0.757855
0.038984 0.928975
0.487815 0.504144
0.369387 0.996763
0.010721 0.768560
0.392974 0.616728
0.672996 0.832858
0.068022 0.111652
0.153136 0.282822
0.211797 0.565629
0.366821 0.772751
0.550048 0.700277
0.295493 0.919434
0.922872 0.990965
0.273786 0.342148
0.268127 0.485584
0.258334 0.901953
0.303024 0.910404
0.508468 0.810419
0.013957 0.431340
0.560753 0.736525
0.410422 0.819087
0.638478 0.701825
0.180020 0.988758
0.356047 0.901434
0.319887 0.457497
0.267916 0.987947
0.474546 0.767043
0.144468 0.303293
0.542518 0.705222
0.039817 0.952940
0.524309 0.678295
0.620505 0.732648
0.457356 0.940392
0.190145 0.431345
0.527359 0.893838
0.197130 0.338004
0.290944 0.901358
0.915243 0.945709
0.281526 0.386123
0.415489 0.820577
0.539648 0.722618
0.455266 0.789466
0.100545 0.645411
0.220811 0.869292
0.103471 0.640103
0.533941 0.693221
0.302657 0.731071
0.031225 0.679706
0.581064 0.883261
0.267877 0.862590
0.269384 0.683365
0.683167 0.829375
0.000718 0.483513
0.352805 0.756142
0.386972 0.395572
0.126643 0.974985
0.297153 0.950399
0.248395 0.496156
0.076683 0.127536
0.561034 0.938257
0.044749 0.422665
0.188796 0.431720
0.121349 0.944881
0.107541 0.490684
0.039543 0.404694
0.345655 0.469201
0.571140 0.606069
0.023947 0.156592
0.094849 0.939424
0.007646 0.283645
0.371144 0.825884
0.416201 0.492493
0.827774 0.898161
0.116280 0.428562
0.434003 0.461935
0.146377 0.468902
0.010204 0.170324
0.625494 0.904880
0.003988 0.215448
0.169908 0.872368
0.115380 0.997682
0.770529 0.793713
0.090229 0.886809
0.222275 0.524232
0.588939 0.938571
0.183701 0.938764
0.358953 0.611144
0.132136 0.302884
0.175252 0.417643
0.299725 0.945781
0.211356 0.389954
0.553667 0.842552
0.357040 0.624573
0.312327 0.946349
0.826674 0.851021
0.013450 0.757936
0.842744 0.846040
0.191566 0.756929
0.027374 0.745233
0.599481 0.703828
0.045727 0.244879
0.005177 0.808375
0.754724 0.767276
0.356810 0.359709
0.176386 0.984729
0.510243 0.953315
0.166653 0.365960
0.249542 0.722835
0.496064 0.596317
0.155861 0.707666
0.375197 0.666104
0.181525 0.422670
0.380409 0.929108
0.189644 0.569934
0.205892 0.640072
0.397468 0.437094
0.713635 0.772665
0.103199 0.374616
0.010542 0.284723
0.299173 0.736370
0.451703 0.679583
0.665478 0.779073
0.785661 0.909241
0.675988 0.704300
0.098831 0.780837
0.065560 0.775749
0.044317 0.177597
0.086838 0.867077
0.498445 0.829343
0.155509 0.613985
0.394822 0.970969
0.363712 0.460383
0.329753 0.869433
0.184775 0.635441
0.247459 0.291954
0.538089 0.614437
0.387293 0.932911
0.585406 0.751005
0.519338 0.787254
0.550668 0.704113
0.398084 0.559569
0.792844 0.795702
0.309944 0.414776
0.029213 0.315949
0.066955 0.174238
0.392649 0.537706
0.140480 0.480492
0.565101 0.659818
0.363931 0.690441
0.360594 0.619984
0.005824 0.541084
0.163802 0.985073
0.219157 0.944746
0.118984 0.546437
0.224953 0.511633
0.084143 0.365433
0.025251 0.259871
0.950312 0.986912
0.489757 0.612720
0.037036 0.407803
0.463173 0.659777
0.439552 0.455460
0.134935 0.587655
0.471768 0.502452
0.089127 0.716982
0.687682 0.961914
0.059653 0.540654
0.200431 0.367932
0.011250 0.120080
0.820572 0.888857
0.841534 0.965737
0.774599 0.976469
0.526245 0.568048
0.529962 0.823322
0.363976 0.536154
0.112442 0.564407
0.684487 0.724659
0.012549 0.674529
0.482734 0.686972
0.257091 0.257333
0.663441 0.810484
0.710411 0.994142
0.635875 0.942430
0.066122 0.430334
0.104863 0.249403
0.435536 0.950301
0.540756 0.918269
0.637273 0.797847
0.175602 0.300714
0.608330 0.679302
0.443076 0.652152
0.646294 0.953119
0.393860 0.463758
0.052839 0.223848
0.645198 0.688714
0.166279 0.391044
0.228675 0.232401
0.311072 0.926241
0.742698 0.746607
0.081301 0.840479
0.411092 0.988078
0.182147 0.804951
0.028799 0.097034
0.645670 0.738551
0.235698 0.388369
0.626055 0.753124
0.442755 0.510295
0.698188 0.784539
0.772617 0.921470
0.156457 0.943030
0.138108 0.809566
0.232531 0.565587
0.119022 0.878202
0.304138 0.354720
0.266570 0.789296
0.466960 0.938393
0.691517 0.929844
0.341067 0.691428
0.100933 0.255298
0.198328 0.237368
0.046934 0.570077
0.520676 0.714850
0.653243 0.934787
0.080651 0.344760
0.089270 0.585166
0.750179 0.879190
0.085351 0.976084
0.015595 0.044372
0.184997 0.504659
0.691763 0.877454
0.277052 0.752062
0.631252 0.869984
0.225689 0.716603
0.797411 0.809789
0.705546 0.813006
0.007196 0.878229
0.017443 0.795380
0.547458 0.709206
0.672834 0.801854
0.718183 0.811191
0.328601 0.475142
0.249374 0.557944
0.176210 0.601584
0.324036 0.546537
0.548117 0.661843
0.473034 0.523674
0.569157 0.687166
0.132328 0.557082
0.642871 0.729283
0.165476 0.201498
0.557715 0.862198
0.524041 0.684523
0.372132 0.997076
0.264522 0.660247
0.217329 0.276891
0.429239 0.779780
0.554178 0.909149
0.056804 0.197049
0.638432 0.891772
0.902950 0.926418
0.130539 0.938630
0.309732 0.338736
0.092657 0.400823
0.343925 0.357179
0.058178 0.867349
0.092416 0.114982
0.064398 0.730848
0.006755 0.825340
0.246742 0.909705
0.751758 0.964135
0.370371 0.540373
0.410150 0.936868
0.879425 0.968155
0.325334 0.624655
0.262629 0.961232
0.076214 0.504548
0.329888 0.332636
0.296771 0.363045
0.622019 0.706921
0.299913 0.475049
0.143567 0.201397
0.350384 0.468900
0.548262 0.729105
0.182813 0.810891
0.165937 0.766551
0.127511 0.251830
0.584466 0.842194
0.539045 0.881237
0.636114 0.835767
0.293030 0.301374
0.030480 0.106011
0.652183 0.720816
0.728974 0.818120
0.487367 0.856485
0.069950 0.336887
0.313884 0.654416
0.179081 0.852929
0.013994 0.123811
0.394165 0.399356
0.235564 0.687195
0.528487 0.731210
0.452026 0.993747
0.017046 0.258809
0.382620 0.729154
0.299190 0.605180
0.264577 0.693355
0.004537 0.500142
0.380550 0.705267
0.658903 0.909037
0.436477 0.923676
0.089707 0.888504
0.559541 0.948818
0.139203 0.399224
0.128379 0.661004
0.120923 0.270721
0.410511 0.412466
0.211320 0.500218
0.233046 0.828170
0.626346 0.792588
0.191812 0.756845
0.287371 0.320190
0.279991 0.868682
0.370156 0.930743
0.196373 0.780666
0.343209 0.407693
0.280884 0.644179
0.536436 0.869600
0.007446 0.990491
0.782217 0.831304
0.077944 0.125426
